Bin Location,Zone,Aisle,Description
F18A071,Frozen,F18,"Frozen Rack 18, Level: A, Position # 071 -  Front"
F18A072,Frozen,F18,"Frozen Rack 18, Level: A, Position # 072 -  Back"
F18A073,Frozen,F18,"Frozen Rack 18, Level: A, Position # 073 -  Front"
F18A074,Frozen,F18,"Frozen Rack 18, Level: A, Position # 074 -  Back"
F18A075,Frozen,F18,"Frozen Rack 18, Level: A, Position # 075 -  Front"
F18A076,Frozen,F18,"Frozen Rack 18, Level: A, Position # 076 -  Back"
F18A077,Frozen,F18,"Frozen Rack 18, Level: A, Position # 077 -  Front"
F18A078,Frozen,F18,"Frozen Rack 18, Level: A, Position # 078 -  Back"
F18A079,Frozen,F18,"Frozen Rack 18, Level: A, Position # 079 -  Front"
F18A080,Frozen,F18,"Frozen Rack 18, Level: A, Position # 080 -  Back"
F18A081,Frozen,F18,"Frozen Rack 18, Level: A, Position # 081 -  Front"
F18A082,Frozen,F18,"Frozen Rack 18, Level: A, Position # 082 -  Back"
F18A083,Frozen,F18,"Frozen Rack 18, Level: A, Position # 083 -  Front"
F18A084,Frozen,F18,"Frozen Rack 18, Level: A, Position # 084 -  Back"
F18A085,Frozen,F18,"Frozen Rack 18, Level: A, Position # 085 -  Front"
F18A086,Frozen,F18,"Frozen Rack 18, Level: A, Position # 086 -  Back"
F18A087,Frozen,F18,"Frozen Rack 18, Level: A, Position # 087 -  Front"
F18A088,Frozen,F18,"Frozen Rack 18, Level: A, Position # 088 -  Back"
F18A089,Frozen,F18,"Frozen Rack 18, Level: A, Position # 089 -  Front"
F18A090,Frozen,F18,"Frozen Rack 18, Level: A, Position # 090 -  Back"
F18A091,Frozen,F18,"Frozen Rack 18, Level: A, Position # 091 -  Front"
F18A092,Frozen,F18,"Frozen Rack 18, Level: A, Position # 092 -  Back"
F18A093,Frozen,F18,"Frozen Rack 18, Level: A, Position # 093 -  Front"
F18A094,Frozen,F18,"Frozen Rack 18, Level: A, Position # 094 -  Back"
F18A095,Frozen,F18,"Frozen Rack 18, Level: A, Position # 095 -  Front"
F18A096,Frozen,F18,"Frozen Rack 18, Level: A, Position # 096 -  Back"
F18A103,Frozen,F18,"Frozen Rack 18, Level: A, Position # 103 -  Front"
F18A104,Frozen,F18,"Frozen Rack 18, Level: A, Position # 104 -  Back"
F18A105,Frozen,F18,"Frozen Rack 18, Level: A, Position # 105 -  Front"
F18A106,Frozen,F18,"Frozen Rack 18, Level: A, Position # 106 -  Back"
F18A107,Frozen,F18,"Frozen Rack 18, Level: A, Position # 107 -  Front"
F18A108,Frozen,F18,"Frozen Rack 18, Level: A, Position # 108 -  Back"
F18A109,Frozen,F18,"Frozen Rack 18, Level: A, Position # 109 -  Front"
F18A110,Frozen,F18,"Frozen Rack 18, Level: A, Position # 110 -  Back"
F18B001,Frozen,F18,"Frozen Rack 18, Level: B, Position # 001 -  Front"
F18B002,Frozen,F18,"Frozen Rack 18, Level: B, Position # 002 -  Back"
F18B003,Frozen,F18,"Frozen Rack 18, Level: B, Position # 003 -  Front"
F18B004,Frozen,F18,"Frozen Rack 18, Level: B, Position # 004 -  Back"
F18B005,Frozen,F18,"Frozen Rack 18, Level: B, Position # 005 -  Front"
F18B006,Frozen,F18,"Frozen Rack 18, Level: B, Position # 006 -  Back"
F18B007,Frozen,F18,"Frozen Rack 18, Level: B, Position # 007 -  Front"
F18B008,Frozen,F18,"Frozen Rack 18, Level: B, Position # 008 -  Back"
F18B009,Frozen,F18,"Frozen Rack 18, Level: B, Position # 009 -  Front"
F18B010,Frozen,F18,"Frozen Rack 18, Level: B, Position # 010 -  Back"
F18B011,Frozen,F18,"Frozen Rack 18, Level: B, Position # 011 -  Front"
F18B012,Frozen,F18,"Frozen Rack 18, Level: B, Position # 012 -  Back"
F18B019,Frozen,F18,"Frozen Rack 18, Level: B, Position # 019 -  Front"
F18B020,Frozen,F18,"Frozen Rack 18, Level: B, Position # 020 -  Back"
F18B021,Frozen,F18,"Frozen Rack 18, Level: B, Position # 021 -  Front"
F18B022,Frozen,F18,"Frozen Rack 18, Level: B, Position # 022 -  Back"
F18B023,Frozen,F18,"Frozen Rack 18, Level: B, Position # 023 -  Front"
F18B024,Frozen,F18,"Frozen Rack 18, Level: B, Position # 024 -  Back"
F18B025,Frozen,F18,"Frozen Rack 18, Level: B, Position # 025 -  Front"
F18B026,Frozen,F18,"Frozen Rack 18, Level: B, Position # 026 -  Back"
F18B027,Frozen,F18,"Frozen Rack 18, Level: B, Position # 027 -  Front"
F18B028,Frozen,F18,"Frozen Rack 18, Level: B, Position # 028 -  Back"
F18B029,Frozen,F18,"Frozen Rack 18, Level: B, Position # 029 -  Front"
F18B030,Frozen,F18,"Frozen Rack 18, Level: B, Position # 030 -  Back"
F18B031,Frozen,F18,"Frozen Rack 18, Level: B, Position # 031 -  Front"
F18B032,Frozen,F18,"Frozen Rack 18, Level: B, Position # 032 -  Back"
F18B033,Frozen,F18,"Frozen Rack 18, Level: B, Position # 033 -  Front"
F18B034,Frozen,F18,"Frozen Rack 18, Level: B, Position # 034 -  Back"
F18B035,Frozen,F18,"Frozen Rack 18, Level: B, Position # 035 -  Front"
F18B036,Frozen,F18,"Frozen Rack 18, Level: B, Position # 036 -  Back"
F18B037,Frozen,F18,"Frozen Rack 18, Level: B, Position # 037 -  Front"
F18B038,Frozen,F18,"Frozen Rack 18, Level: B, Position # 038 -  Back"
F18B039,Frozen,F18,"Frozen Rack 18, Level: B, Position # 039 -  Front"
F18B040,Frozen,F18,"Frozen Rack 18, Level: B, Position # 040 -  Back"
F18B041,Frozen,F18,"Frozen Rack 18, Level: B, Position # 041 -  Front"
F18B042,Frozen,F18,"Frozen Rack 18, Level: B, Position # 042 -  Back"
F18B043,Frozen,F18,"Frozen Rack 18, Level: B, Position # 043 -  Front"
F18B044,Frozen,F18,"Frozen Rack 18, Level: B, Position # 044 -  Back"
F18B045,Frozen,F18,"Frozen Rack 18, Level: B, Position # 045 -  Front"
F18B046,Frozen,F18,"Frozen Rack 18, Level: B, Position # 046 -  Back"
F18B047,Frozen,F18,"Frozen Rack 18, Level: B, Position # 047 -  Front"
F18B048,Frozen,F18,"Frozen Rack 18, Level: B, Position # 048 -  Back"
F18B049,Frozen,F18,"Frozen Rack 18, Level: B, Position # 049 -  Front"
F18B050,Frozen,F18,"Frozen Rack 18, Level: B, Position # 050 -  Back"
F18B051,Frozen,F18,"Frozen Rack 18, Level: B, Position # 051 -  Front"
F18B052,Frozen,F18,"Frozen Rack 18, Level: B, Position # 052 -  Back"
F18B053,Frozen,F18,"Frozen Rack 18, Level: B, Position # 053 -  Front"
F18B054,Frozen,F18,"Frozen Rack 18, Level: B, Position # 054 -  Back"
F18B061,Frozen,F18,"Frozen Rack 18, Level: B, Position # 061 -  Front"
F18B062,Frozen,F18,"Frozen Rack 18, Level: B, Position # 062 -  Back"
F18B063,Frozen,F18,"Frozen Rack 18, Level: B, Position # 063 -  Front"
F18B064,Frozen,F18,"Frozen Rack 18, Level: B, Position # 064 -  Back"
F18B065,Frozen,F18,"Frozen Rack 18, Level: B, Position # 065 -  Front"
F18B066,Frozen,F18,"Frozen Rack 18, Level: B, Position # 066 -  Back"
F18B067,Frozen,F18,"Frozen Rack 18, Level: B, Position # 067 -  Front"
F18B068,Frozen,F18,"Frozen Rack 18, Level: B, Position # 068 -  Back"
F18B069,Frozen,F18,"Frozen Rack 18, Level: B, Position # 069 -  Front"
F18B070,Frozen,F18,"Frozen Rack 18, Level: B, Position # 070 -  Back"
F18B071,Frozen,F18,"Frozen Rack 18, Level: B, Position # 071 -  Front"
F18B072,Frozen,F18,"Frozen Rack 18, Level: B, Position # 072 -  Back"
F18B073,Frozen,F18,"Frozen Rack 18, Level: B, Position # 073 -  Front"
F18B074,Frozen,F18,"Frozen Rack 18, Level: B, Position # 074 -  Back"
F18B075,Frozen,F18,"Frozen Rack 18, Level: B, Position # 075 -  Front"
F18B076,Frozen,F18,"Frozen Rack 18, Level: B, Position # 076 -  Back"
F18B077,Frozen,F18,"Frozen Rack 18, Level: B, Position # 077 -  Front"
F18B078,Frozen,F18,"Frozen Rack 18, Level: B, Position # 078 -  Back"
F18B079,Frozen,F18,"Frozen Rack 18, Level: B, Position # 079 -  Front"
F18B080,Frozen,F18,"Frozen Rack 18, Level: B, Position # 080 -  Back"
F18B081,Frozen,F18,"Frozen Rack 18, Level: B, Position # 081 -  Front"
F18B082,Frozen,F18,"Frozen Rack 18, Level: B, Position # 082 -  Back"
F18B083,Frozen,F18,"Frozen Rack 18, Level: B, Position # 083 -  Front"
F18B084,Frozen,F18,"Frozen Rack 18, Level: B, Position # 084 -  Back"
F18B085,Frozen,F18,"Frozen Rack 18, Level: B, Position # 085 -  Front"
F18B086,Frozen,F18,"Frozen Rack 18, Level: B, Position # 086 -  Back"
F18B087,Frozen,F18,"Frozen Rack 18, Level: B, Position # 087 -  Front"
F18B088,Frozen,F18,"Frozen Rack 18, Level: B, Position # 088 -  Back"
F18B089,Frozen,F18,"Frozen Rack 18, Level: B, Position # 089 -  Front"
F18B090,Frozen,F18,"Frozen Rack 18, Level: B, Position # 090 -  Back"
F18B091,Frozen,F18,"Frozen Rack 18, Level: B, Position # 091 -  Front"
F18B092,Frozen,F18,"Frozen Rack 18, Level: B, Position # 092 -  Back"
F18B093,Frozen,F18,"Frozen Rack 18, Level: B, Position # 093 -  Front"
F18B094,Frozen,F18,"Frozen Rack 18, Level: B, Position # 094 -  Back"
F18B095,Frozen,F18,"Frozen Rack 18, Level: B, Position # 095 -  Front"
F18B096,Frozen,F18,"Frozen Rack 18, Level: B, Position # 096 -  Back"
F18B103,Frozen,F18,"Frozen Rack 18, Level: B, Position # 103 -  Front"
F18B104,Frozen,F18,"Frozen Rack 18, Level: B, Position # 104 -  Back"
F18B105,Frozen,F18,"Frozen Rack 18, Level: B, Position # 105 -  Front"
F18B106,Frozen,F18,"Frozen Rack 18, Level: B, Position # 106 -  Back"
F18B107,Frozen,F18,"Frozen Rack 18, Level: B, Position # 107 -  Front"
F18B108,Frozen,F18,"Frozen Rack 18, Level: B, Position # 108 -  Back"
F18B109,Frozen,F18,"Frozen Rack 18, Level: B, Position # 109 -  Front"
F18B110,Frozen,F18,"Frozen Rack 18, Level: B, Position # 110 -  Back"
F18C001,Frozen,F18,"Frozen Rack 18, Level: C, Position # 001 -  Front"
F18C002,Frozen,F18,"Frozen Rack 18, Level: C, Position # 002 -  Back"
F18C003,Frozen,F18,"Frozen Rack 18, Level: C, Position # 003 -  Front"
F18C004,Frozen,F18,"Frozen Rack 18, Level: C, Position # 004 -  Back"
F18C005,Frozen,F18,"Frozen Rack 18, Level: C, Position # 005 -  Front"
F18C006,Frozen,F18,"Frozen Rack 18, Level: C, Position # 006 -  Back"
F18C007,Frozen,F18,"Frozen Rack 18, Level: C, Position # 007 -  Front"
F18C008,Frozen,F18,"Frozen Rack 18, Level: C, Position # 008 -  Back"
F18C009,Frozen,F18,"Frozen Rack 18, Level: C, Position # 009 -  Front"
F18C010,Frozen,F18,"Frozen Rack 18, Level: C, Position # 010 -  Back"
F18C011,Frozen,F18,"Frozen Rack 18, Level: C, Position # 011 -  Front"
F18C012,Frozen,F18,"Frozen Rack 18, Level: C, Position # 012 -  Back"
F18C013,Frozen,F18,"Frozen Rack 18, Level: C, Position # 013 -  Front"
F18C015,Frozen,F18,"Frozen Rack 18, Level: C, Position # 015 - Front"
F18C016,Frozen,F18,"Frozen Rack 18, Level: C, Position # 016 - Back"
F18C017,Frozen,F18,"Frozen Rack 18, Level: C, Position # 017 - Front"
F18C018,Frozen,F18,"Frozen Rack 18, Level: C, Position # 018 - Back"
F18C019,Frozen,F18,"Frozen Rack 18, Level: C, Position # 019 -  Front"
F18C020,Frozen,F18,"Frozen Rack 18, Level: C, Position # 020 -  Back"
F18C021,Frozen,F18,"Frozen Rack 18, Level: C, Position # 021 -  Front"
F18C022,Frozen,F18,"Frozen Rack 18, Level: C, Position # 022 -  Back"
F18C023,Frozen,F18,"Frozen Rack 18, Level: C, Position # 023 -  Front"
F18C024,Frozen,F18,"Frozen Rack 18, Level: C, Position # 024 -  Back"
F18C025,Frozen,F18,"Frozen Rack 18, Level: C, Position # 025 -  Front"
F18C026,Frozen,F18,"Frozen Rack 18, Level: C, Position # 026 -  Back"
F18C027,Frozen,F18,"Frozen Rack 18, Level: C, Position # 027 -  Front"
F18C028,Frozen,F18,"Frozen Rack 18, Level: C, Position # 028 -  Back"
F18C029,Frozen,F18,"Frozen Rack 18, Level: C, Position # 029 -  Front"
F18C030,Frozen,F18,"Frozen Rack 18, Level: C, Position # 030 -  Back"
F18C031,Frozen,F18,"Frozen Rack 18, Level: C, Position # 031 -  Front"
F18C032,Frozen,F18,"Frozen Rack 18, Level: C, Position # 032 -  Back"
F18C033,Frozen,F18,"Frozen Rack 18, Level: C, Position # 033 -  Front"
F18C034,Frozen,F18,"Frozen Rack 18, Level: C, Position # 034 -  Back"
F18C035,Frozen,F18,"Frozen Rack 18, Level: C, Position # 035 -  Front"
F18C036,Frozen,F18,"Frozen Rack 18, Level: C, Position # 036 -  Back"
F18C037,Frozen,F18,"Frozen Rack 18, Level: C, Position # 037 -  Front"
F18C038,Frozen,F18,"Frozen Rack 18, Level: C, Position # 038 -  Back"
F18C039,Frozen,F18,"Frozen Rack 18, Level: C, Position # 039 -  Front"
F18C040,Frozen,F18,"Frozen Rack 18, Level: C, Position # 040 -  Back"
F18C041,Frozen,F18,"Frozen Rack 18, Level: C, Position # 041 -  Front"
F18C042,Frozen,F18,"Frozen Rack 18, Level: C, Position # 042 -  Back"
F18C043,Frozen,F18,"Frozen Rack 18, Level: C, Position # 043 -  Front"
F18C044,Frozen,F18,"Frozen Rack 18, Level: C, Position # 044 -  Back"
F18C045,Frozen,F18,"Frozen Rack 18, Level: C, Position # 045 -  Front"
F18C046,Frozen,F18,"Frozen Rack 18, Level: C, Position # 046 -  Back"
F18C047,Frozen,F18,"Frozen Rack 18, Level: C, Position # 047 -  Front"
F18C048,Frozen,F18,"Frozen Rack 18, Level: C, Position # 048 -  Back"
F18C049,Frozen,F18,"Frozen Rack 18, Level: C, Position # 049 -  Front"
F18C050,Frozen,F18,"Frozen Rack 18, Level: C, Position # 050 -  Back"
F18C051,Frozen,F18,"Frozen Rack 18, Level: C, Position # 051 -  Front"
F18C052,Frozen,F18,"Frozen Rack 18, Level: C, Position # 052 -  Back"
F18C053,Frozen,F18,"Frozen Rack 18, Level: C, Position # 053 -  Front"
F18C054,Frozen,F18,"Frozen Rack 18, Level: C, Position # 054 -  Back"
F18C055,Frozen,F18,"Frozen Rack 18 , Level: C, Position # 055 - Front"
F18C056,Frozen,F18,"Frozen Rack 18 , Level: C, Position # 056 - Back"
F18C057,Frozen,F18,"Frozen Rack 18 , Level: C, Position # 057 - Front"
F18C058,Frozen,F18,"Frozen Rack 18 , Level: C, Position # 058 - Back"
F18C059,Frozen,F18,"Frozen Rack 18 , Level: C, Position # 059 - Front"
F18C060,Frozen,F18,"Frozen Rack 18 , Level: C, Position # 060 - Back"
F18C061,Frozen,F18,"Frozen Rack 18, Level: C, Position # 061 -  Front"
F18C062,Frozen,F18,"Frozen Rack 18, Level: C, Position # 062 -  Back"
F18C063,Frozen,F18,"Frozen Rack 18, Level: C, Position # 063 -  Front"
F18C064,Frozen,F18,"Frozen Rack 18, Level: C, Position # 064 -  Back"
F18C065,Frozen,F18,"Frozen Rack 18, Level: C, Position # 065 -  Front"
F18C066,Frozen,F18,"Frozen Rack 18, Level: C, Position # 066 -  Back"
F18C067,Frozen,F18,"Frozen Rack 18, Level: C, Position # 067 -  Front"
F18C068,Frozen,F18,"Frozen Rack 18, Level: C, Position # 068 -  Back"
F18C069,Frozen,F18,"Frozen Rack 18, Level: C, Position # 069 -  Front"
F18C070,Frozen,F18,"Frozen Rack 18, Level: C, Position # 070 -  Back"
F18C071,Frozen,F18,"Frozen Rack 18, Level: C, Position # 071 -  Front"
F18C072,Frozen,F18,"Frozen Rack 18, Level: C, Position # 072 -  Back"
F18C073,Frozen,F18,"Frozen Rack 18, Level: C, Position # 073 -  Front"
F18C074,Frozen,F18,"Frozen Rack 18, Level: C, Position # 074 -  Back"
F18C075,Frozen,F18,"Frozen Rack 18, Level: C, Position # 075 -  Front"
F18C076,Frozen,F18,"Frozen Rack 18, Level: C, Position # 076 -  Back"
F18C077,Frozen,F18,"Frozen Rack 18, Level: C, Position # 077 -  Front"
F18C078,Frozen,F18,"Frozen Rack 18, Level: C, Position # 078 -  Back"
F18C079,Frozen,F18,"Frozen Rack 18, Level: C, Position # 079 -  Front"
F18C080,Frozen,F18,"Frozen Rack 18, Level: C, Position # 080 -  Back"
F18C081,Frozen,F18,"Frozen Rack 18, Level: C, Position # 081 -  Front"
F18C082,Frozen,F18,"Frozen Rack 18, Level: C, Position # 082 -  Back"
F18C083,Frozen,F18,"Frozen Rack 18, Level: C, Position # 083 -  Front"
F18C084,Frozen,F18,"Frozen Rack 18, Level: C, Position # 084 -  Back"
F18C085,Frozen,F18,"Frozen Rack 18, Level: C, Position # 085 -  Front"
F18C086,Frozen,F18,"Frozen Rack 18, Level: C, Position # 086 -  Back"
F18C087,Frozen,F18,"Frozen Rack 18, Level: C, Position # 087 -  Front"
F18C088,Frozen,F18,"Frozen Rack 18, Level: C, Position # 088 -  Back"
F18C089,Frozen,F18,"Frozen Rack 18, Level: C, Position # 089 -  Front"
F18C090,Frozen,F18,"Frozen Rack 18, Level: C, Position # 090 -  Back"
F18C091,Frozen,F18,"Frozen Rack 18, Level: C, Position # 091 -  Front"
F18C092,Frozen,F18,"Frozen Rack 18, Level: C, Position # 092 -  Back"
F18C093,Frozen,F18,"Frozen Rack 18, Level: C, Position # 093 -  Front"
F18C094,Frozen,F18,"Frozen Rack 18, Level: C, Position # 094 -  Back"
F18C095,Frozen,F18,"Frozen Rack 18, Level: C, Position # 095 -  Front"
F18C096,Frozen,F18,"Frozen Rack 18, Level: C, Position # 096 -  Back"
F18C097,Frozen,F18,"Frozen Rack 18, Level: C, Position # 097 -  Front"
F18C098,Frozen,F18,"Frozen Rack 18, Level: C, Position # 098 -  Back"
F18C099,Frozen,F18,"Frozen Rack 18, Level: C, Position # 099 -  Front"
F18C100,Frozen,F18,"Frozen Rack 18, Level: C, Position # 100 -  Back"
F18C101,Frozen,F18,"Frozen Rack 18, Level: C, Position # 101 -  Front"
F18C102,Frozen,F18,"Frozen Rack 18, Level: C, Position # 102 -  Back"
F18C103,Frozen,F18,"Frozen Rack 18, Level: C, Position # 103 -  Front"
F18C104,Frozen,F18,"Frozen Rack 18, Level: C, Position # 104 -  Back"
F18C105,Frozen,F18,"Frozen Rack 18, Level: C, Position # 105 -  Front"
F18C106,Frozen,F18,"Frozen Rack 18, Level: C, Position # 106 -  Back"
F18C107,Frozen,F18,"Frozen Rack 18, Level: C, Position # 107 -  Front"
F18C108,Frozen,F18,"Frozen Rack 18, Level: C, Position # 108 -  Back"
F18C109,Frozen,F18,"Frozen Rack 18, Level: C, Position # 109 -  Front"
F18C110,Frozen,F18,"Frozen Rack 18, Level: C, Position # 110 -  Back"
F18C111,Frozen,F18,"Frozen Rack 18, Level: C, Position # 111 -  Back"
F18C112,Frozen,F18,"Frozen Rack 18, Level: C, Position # 112 -  Back"
F18D001,Frozen,F18,"Frozen Rack 18, Level: D, Position # 001 -  Front"
F18D002,Frozen,F18,"Frozen Rack 18, Level: D, Position # 002 -  Back"
F18D003,Frozen,F18,"Frozen Rack 18, Level: D, Position # 003 -  Front"
F18D004,Frozen,F18,"Frozen Rack 18, Level: D, Position # 004 -  Back"
F18D005,Frozen,F18,"Frozen Rack 18, Level: D, Position # 005 -  Front"
F18D006,Frozen,F18,"Frozen Rack 18, Level: D, Position # 006 -  Back"
F18D007,Frozen,F18,"Frozen Rack 18, Level: D, Position # 007 -  Front"
F18D008,Frozen,F18,"Frozen Rack 18, Level: D, Position # 008 -  Back"
F18D009,Frozen,F18,"Frozen Rack 18, Level: D, Position # 009 -  Front"
F18D010,Frozen,F18,"Frozen Rack 18, Level: D, Position # 010 -  Back"
F18D011,Frozen,F18,"Frozen Rack 18, Level: D, Position # 011 -  Front"
F18D012,Frozen,F18,"Frozen Rack 18, Level: D, Position # 012 -  Back"
F18D013,Frozen,F18,"Frozen Rack 18, Level: D, Position # 013 -  Front"
F18D014,Frozen,F18,"Frozen Rack 18, Level: D, Position # 014 -  Back"
F18D015,Frozen,F18,"Frozen Rack 18, Level: D, Position # 015 -  Front"
F18D016,Frozen,F18,"Frozen Rack 18, Level: D, Position # 016 -  Back"
F18D017,Frozen,F18,"Frozen Rack 18, Level: D, Position # 017 -  Front"
F18D018,Frozen,F18,"Frozen Rack 18, Level: D, Position # 018 -  Back"
F18D019,Frozen,F18,"Frozen Rack 18, Level: D, Position # 019 -  Front"
F18D020,Frozen,F18,"Frozen Rack 18, Level: D, Position # 020 -  Back"
F18D021,Frozen,F18,"Frozen Rack 18, Level: D, Position # 021 -  Front"
F18D022,Frozen,F18,"Frozen Rack 18, Level: D, Position # 022 -  Back"
F18D023,Frozen,F18,"Frozen Rack 18, Level: D, Position # 023 -  Front"
F18D024,Frozen,F18,"Frozen Rack 18, Level: D, Position # 024 -  Back"
F18D025,Frozen,F18,"Frozen Rack 18, Level: D, Position # 025 -  Front"
F18D026,Frozen,F18,"Frozen Rack 18, Level: D, Position # 026 -  Back"
F18D027,Frozen,F18,"Frozen Rack 18, Level: D, Position # 027 -  Front"
F18D028,Frozen,F18,"Frozen Rack 18, Level: D, Position # 028 -  Back"
F18D029,Frozen,F18,"Frozen Rack 18, Level: D, Position # 029 -  Front"
F18D030,Frozen,F18,"Frozen Rack 18, Level: D, Position # 030 -  Back"
F18D031,Frozen,F18,"Frozen Rack 18, Level: D, Position # 031 -  Front"
F18D032,Frozen,F18,"Frozen Rack 18, Level: D, Position # 032 -  Back"
F18D033,Frozen,F18,"Frozen Rack 18, Level: D, Position # 033 -  Front"
F18D034,Frozen,F18,"Frozen Rack 18, Level: D, Position # 034 -  Back"
F18D035,Frozen,F18,"Frozen Rack 18, Level: D, Position # 035 -  Front"
F18D036,Frozen,F18,"Frozen Rack 18, Level: D, Position # 036 -  Back"
F18D037,Frozen,F18,"Frozen Rack 18, Level: D, Position # 037 -  Front"
F18D038,Frozen,F18,"Frozen Rack 18, Level: D, Position # 038 -  Back"
F18D039,Frozen,F18,"Frozen Rack 18, Level: D, Position # 039 -  Front"
F18D040,Frozen,F18,"Frozen Rack 18, Level: D, Position # 040 -  Back"
F18D041,Frozen,F18,"Frozen Rack 18, Level: D, Position # 041 -  Front"
F18D042,Frozen,F18,"Frozen Rack 18, Level: D, Position # 042 -  Back"
F18D043,Frozen,F18,"Frozen Rack 18, Level: D, Position # 043 -  Front"
F18D044,Frozen,F18,"Frozen Rack 18, Level: D, Position # 044 -  Back"
F18D045,Frozen,F18,"Frozen Rack 18, Level: D, Position # 045 -  Front"
F18D046,Frozen,F18,"Frozen Rack 18, Level: D, Position # 046 -  Back"
F18D047,Frozen,F18,"Frozen Rack 18, Level: D, Position # 047 -  Front"
F18D048,Frozen,F18,"Frozen Rack 18, Level: D, Position # 048 -  Back"
F18D049,Frozen,F18,"Frozen Rack 18, Level: D, Position # 049 -  Front"
F18D050,Frozen,F18,"Frozen Rack 18, Level: D, Position # 050 -  Back"
F18D051,Frozen,F18,"Frozen Rack 18, Level: D, Position # 051 -  Front"
F18D052,Frozen,F18,"Frozen Rack 18, Level: D, Position # 052 -  Back"
